coinPair,fastEMA,slowEMA,timeFrame,returnPerc,BuyHoldReturnPerc,BacktestStartDate
SUSHIBUSD,95,195,1d,-12.09,-85.06,2020-09-01 00:00:00
SUSHIBUSD,10,155,1h,799.57,-87.76,2020-09-01 11:00:00
SUSHIBUSD,10,135,4h,2033.75,-87.75,2020-09-01 08:00:00
SYSBUSD,60,75,1d,150.27,74.33,2020-11-24 00:00:00
SYSBUSD,45,95,1h,318.66,94.05,2020-11-24 13:00:00
SYSBUSD,90,185,4h,1425.47,92.62,2020-11-24 12:00:00
TBUSD,95,195,1d,-0.1,-61.61,2022-02-25 00:00:00
TBUSD,55,195,1h,64.66,-56.65,2022-02-25 04:00:00
TBUSD,10,180,4h,118.95,-54.17,2022-02-25 04:00:00
THETABUSD,25,40,1d,7375.54,766.89,2019-04-10 00:00:00
THETABUSD,25,105,1h,5022.29,755.19,2019-04-10 04:00:00
THETABUSD,10,25,4h,4204.51,764.78,2019-04-10 04:00:00
TKOBUSD,95,195,1d,5.6,-89.87,2021-04-07 00:00:00
TKOBUSD,35,60,1h,78.0,-89.92,2021-04-07 13:00:00
TKOBUSD,15,115,4h,21.13,-91.18,2021-04-07 12:00:00
TRXBUSD,10,25,1d,375.52,69.69,2018-07-09 00:00:00
TRXBUSD,15,60,1h,1058.57,64.4,2018-07-08 23:00:00
TRXBUSD,5,20,4h,984.44,65.67,2018-07-09 00:00:00
UFTBUSD,95,195,1d,4.91,-90.59,2021-02-23 00:00:00
UFTBUSD,15,30,1h,-38.44,-90.26,2021-02-23 09:00:00
UFTBUSD,90,140,4h,-12.76,-89.4,2021-02-23 08:00:00
UNFIBUSD,85,120,1d,6.13,52.54,2020-11-19 00:00:00
UNFIBUSD,30,65,1h,1432.65,25.47,2020-11-19 06:00:00
UNFIBUSD,5,25,4h,703.76,65.66,2020-11-19 04:00:00
UNIBUSD,95,195,1d,-10.81,91.86,2020-09-17 00:00:00
UNIBUSD,40,80,1h,310.45,121.35,2020-09-17 03:00:00
UNIBUSD,10,140,4h,577.08,121.38,2020-09-17 00:00:00
VETBUSD,90,180,1d,909.79,9.65,2018-07-25 00:00:00
VETBUSD,20,100,1h,13525.88,5.32,2018-07-25 04:00:00
VETBUSD,45,165,4h,13848.21,8.11,2018-07-25 04:00:00
WBTCBUSD,95,195,1d,-0.1,-1.79,2022-06-24 00:00:00
WBTCBUSD,25,95,1h,31.14,-0.71,2022-06-24 10:00:00
WBTCBUSD,5,10,4h,15.06,-1.6,2022-06-24 08:00:00
WINGBUSD,35,60,1d,-0.1,-90.62,2020-09-16 00:00:00
WINGBUSD,45,170,1h,285.34,-95.56,2020-09-16 02:00:00
WINGBUSD,30,40,4h,538.98,-95.3,2020-09-16 00:00:00
WOOBUSD,95,195,1d,-0.1,-78.2,2022-02-08 00:00:00
WOOBUSD,75,100,1h,34.83,-78.79,2022-02-08 06:00:00
WOOBUSD,10,135,4h,49.81,-79.33,2022-02-08 04:00:00
WRXBUSD,55,60,1d,1198.93,195.88,2020-02-05 00:00:00
WRXBUSD,35,50,1h,2417.81,234.77,2020-02-05 02:00:00
WRXBUSD,15,140,4h,1674.33,239.52,2020-02-05 00:00:00
XECBUSD,95,195,1d,0.0,-35.0,2021-08-06 00:00:00
XECBUSD,20,50,1h,689.2,-52.57,2021-08-06 04:00:00
XECBUSD,15,60,4h,21.46,-40.25,2021-08-06 04:00:00
XMRBUSD,5,135,1d,272.28,200.58,2019-03-15 00:00:00
XMRBUSD,75,190,1h,269.35,201.15,2019-03-15 04:00:00
XMRBUSD,10,155,4h,375.41,206.74,2019-03-15 04:00:00
XNOBUSD,95,195,1d,-0.1,-64.19,2022-01-28 00:00:00
XNOBUSD,25,120,1h,42.56,-66.6,2022-01-28 08:00:00
XNOBUSD,5,20,4h,7.67,-65.4,2022-01-28 08:00:00
XRPBUSD,15,45,1d,178.04,-20.46,2018-07-04 00:00:00
XRPBUSD,20,30,1h,2247.03,-19.32,2018-07-03 23:00:00
XRPBUSD,5,10,4h,476.92,-19.01,2018-07-04 00:00:00
XVSBUSD,95,195,1d,33.6,45.51,2020-10-06 00:00:00
XVSBUSD,20,150,1h,1031.4,-18.93,2020-10-06 05:00:00
XVSBUSD,70,80,4h,1666.84,24.04,2020-10-06 04:00:00
YFIBUSD,95,185,1d,10.0,26.95,2020-08-10 00:00:00
YFIBUSD,5,10,1h,309.29,21.52,2020-08-10 12:00:00
YFIBUSD,30,50,4h,96.55,36.75,2020-08-10 12:00:00
