coinPair,fastEMA,slowEMA,timeFrame,returnPerc,BuyHoldReturnPerc,BacktestStartDate
MOBBUSD,15,25,1h,37.26,-82.1,2022-04-29 10:00:00
MOBBUSD,10,20,4h,-15.09,-83.43,2022-04-29 08:00:00
MTLBUSD,20,60,1d,891.29,141.66,2019-08-23 00:00:00
MTLBUSD,5,125,1h,1404.27,128.8,2019-08-23 10:00:00
MTLBUSD,5,10,4h,548.87,132.61,2019-08-23 08:00:00
MULTIBUSD,95,195,1d,5.97,-75.3,2022-04-06 00:00:00
MULTIBUSD,5,10,1h,32.18,-74.14,2022-04-06 04:00:00
MULTIBUSD,5,10,4h,35.05,-78.75,2022-04-06 04:00:00
NEOBUSD,5,30,1d,861.19,-78.17,2018-07-17 00:00:00
NEOBUSD,45,70,1h,3282.51,-76.77,2018-07-16 23:00:00
NEOBUSD,40,55,4h,1503.02,-77.02,2018-07-17 00:00:00
NEXOBUSD,95,195,1d,2.64,-64.45,2022-04-29 00:00:00
NEXOBUSD,40,45,1h,-1.44,-63.67,2022-04-29 14:00:00
NEXOBUSD,45,135,4h,45.71,-63.67,2022-04-29 12:00:00
NKNBUSD,10,25,1d,2459.06,257.85,2019-10-11 00:00:00
NKNBUSD,35,40,1h,716.41,255.11,2019-10-11 14:00:00
NKNBUSD,85,145,4h,2947.43,204.36,2019-10-11 12:00:00
NMRBUSD,95,150,1d,-0.1,-67.64,2020-08-17 00:00:00
NMRBUSD,90,185,1h,-51.41,-68.35,2020-08-17 12:00:00
NMRBUSD,55,115,4h,53.98,-67.18,2020-08-17 12:00:00
NULSBUSD,50,85,1d,30.45,-91.31,2018-07-23 00:00:00
NULSBUSD,90,120,1h,-13.4,-92.01,2018-07-23 04:00:00
NULSBUSD,15,80,4h,961.83,-92.25,2018-07-23 04:00:00
OCEANBUSD,95,100,1d,9.44,-69.01,2020-08-17 00:00:00
OCEANBUSD,5,165,1h,52.65,-64.82,2020-08-17 08:00:00
OCEANBUSD,55,75,4h,703.52,-66.85,2020-08-17 08:00:00
OMBUSD,95,195,1d,-0.1,-90.53,2021-03-08 00:00:00
OMBUSD,90,190,1h,-73.96,-89.55,2021-03-08 09:00:00
OMBUSD,70,140,4h,52.0,-90.05,2021-03-08 08:00:00
ONEBUSD,5,75,1d,2974.49,-19.15,2019-06-01 00:00:00
ONEBUSD,40,50,1h,5884.7,-8.92,2019-06-01 04:00:00
ONEBUSD,30,95,4h,8563.13,-8.1,2019-06-01 04:00:00
ONTBUSD,40,50,1d,147.06,-94.4,2018-07-17 00:00:00
ONTBUSD,75,175,1h,188.34,-94.19,2018-07-16 23:00:00
ONTBUSD,15,80,4h,443.15,-94.1,2018-07-17 00:00:00
OOKIBUSD,95,195,1d,-0.1,-89.27,2021-12-24 00:00:00
OOKIBUSD,45,80,1h,29.49,-82.21,2021-12-24 04:00:00
OOKIBUSD,40,95,4h,89.02,-82.79,2021-12-24 04:00:00
OPBUSD,95,195,1d,6.72,-12.19,2022-06-01 00:00:00
OPBUSD,20,30,1h,239.94,-32.31,2022-06-01 08:00:00
OPBUSD,25,50,4h,212.36,-17.1,2022-06-01 08:00:00
OXTBUSD,85,105,1d,18.53,-72.66,2020-09-21 00:00:00
OXTBUSD,35,195,1h,-10.51,-78.82,2020-09-21 08:00:00
OXTBUSD,70,175,4h,234.03,-72.43,2020-09-21 08:00:00
PAXGBUSD,65,75,1d,6.4,-5.2,2020-08-26 00:00:00
PAXGBUSD,95,180,1h,-1.0,-2.31,2020-08-26 12:00:00
PAXGBUSD,35,45,4h,5.48,-4.18,2020-08-26 12:00:00
PEOPLEBUSD,95,195,1d,-0.1,-85.64,2021-12-23 00:00:00
PEOPLEBUSD,5,15,1h,130.57,-85.37,2021-12-23 06:00:00
PEOPLEBUSD,35,95,4h,4.98,-85.1,2021-12-23 04:00:00
PERPBUSD,95,195,1d,-0.1,-93.86,2021-03-19 00:00:00
PERPBUSD,35,80,1h,215.55,-94.34,2021-03-19 08:00:00
PERPBUSD,45,80,4h,12.52,-94.45,2021-03-19 08:00:00
PHABUSD,95,195,1d,-4.93,-83.35,2021-02-25 00:00:00
PHABUSD,40,55,1h,38.84,-86.01,2021-02-25 09:00:00
PHABUSD,5,35,4h,-11.22,-83.27,2021-02-25 08:00:00
POLSBUSD,95,195,1d,-0.1,-78.39,2021-05-19 00:00:00
POLSBUSD,30,55,1h,-14.78,-83.43,2021-05-19 07:00:00
POLSBUSD,60,105,4h,170.2,-83.43,2021-05-19 04:00:00
PONDBUSD,95,195,1d,-0.0,-93.61,2021-03-09 00:00:00
PONDBUSD,55,180,1h,-59.69,-93.46,2021-03-09 08:00:00
PONDBUSD,45,180,4h,-31.54,-93.41,2021-03-09 08:00:00
POWRBUSD,95,195,1d,-0.1,-74.04,2021-11-17 00:00:00
POWRBUSD,5,15,1h,21.51,-73.45,2021-11-17 06:00:00
POWRBUSD,5,20,4h,6.23,-73.97,2021-11-17 04:00:00
PUNDIXBUSD,95,195,1d,0.77,-91.55,2021-04-09 00:00:00
PUNDIXBUSD,25,175,1h,16.38,-92.36,2021-04-09 04:00:00
PUNDIXBUSD,50,80,4h,60.08,-91.95,2021-04-09 04:00:00
PYRBUSD,95,195,1d,8.45,-89.16,2021-11-26 00:00:00
PYRBUSD,25,45,1h,160.92,-88.0,2021-11-26 08:00:00
PYRBUSD,55,90,4h,81.57,-87.8,2021-11-26 08:00:00
QNTBUSD,95,110,1d,49.62,-13.12,2021-07-29 00:00:00
QNTBUSD,45,165,1h,221.19,0.61,2021-07-29 06:00:00
QNTBUSD,25,30,4h,333.53,7.18,2021-07-29 04:00:00
QUICKBUSD,95,195,1d,0.85,-80.29,2021-07-23 00:00:00
QUICKBUSD,95,195,1h,21.05,-78.83,2021-07-23 08:00:00
QUICKBUSD,40,105,4h,4.37,-79.59,2021-07-23 08:00:00
RADBUSD,95,195,1d,-21.01,-88.78,2021-10-07 00:00:00
RADBUSD,20,170,1h,-64.52,-91.06,2021-10-07 07:00:00
RADBUSD,95,145,4h,-37.84,-91.12,2021-10-07 04:00:00
REQBUSD,95,195,1d,2.44,-61.82,2021-08-20 00:00:00
REQBUSD,20,35,1h,13.71,-66.18,2021-08-20 10:00:00
REQBUSD,20,40,4h,46.06,-65.92,2021-08-20 08:00:00
RNDRBUSD,95,195,1d,-0.1,-92.81,2021-11-27 00:00:00
RNDRBUSD,10,30,1h,78.15,-91.76,2021-11-27 10:00:00
RNDRBUSD,55,70,4h,48.48,-92.02,2021-11-27 08:00:00
ROSEBUSD,65,70,1d,123.38,49.66,2020-11-19 00:00:00
ROSEBUSD,50,90,1h,1076.32,33.15,2020-11-19 08:00:00
ROSEBUSD,5,50,4h,1278.27,30.58,2020-11-19 08:00:00
RUNEBUSD,95,195,1d,99.95,202.79,2020-07-24 00:00:00
RUNEBUSD,5,160,1h,2729.18,169.96,2020-07-24 11:00:00
RUNEBUSD,45,85,4h,4469.39,170.11,2020-07-24 08:00:00
RVNBUSD,5,10,1d,501.08,11.03,2019-09-25 00:00:00
RVNBUSD,15,110,1h,1975.0,18.17,2019-09-25 12:00:00
RVNBUSD,20,195,4h,2782.65,17.17,2019-09-25 12:00:00
SFPBUSD,70,190,1d,-24.33,-64.88,2021-02-08 00:00:00
SFPBUSD,45,55,1h,144.8,-69.72,2021-02-08 13:00:00
SFPBUSD,5,55,4h,206.78,-68.2,2021-02-08 12:00:00
SHIBBUSD,95,195,1d,-0.1,-67.96,2021-05-10 00:00:00
SHIBBUSD,30,55,1h,1086.08,-62.91,2021-05-10 11:00:00
SHIBBUSD,40,45,4h,473.43,-62.74,2021-05-10 08:00:00
SLPBUSD,95,195,1d,0.0,-98.52,2021-04-30 00:00:00
SLPBUSD,10,50,1h,251.66,-98.22,2021-04-30 12:00:00
SLPBUSD,5,50,4h,106.54,-98.82,2021-04-30 12:00:00
SNXBUSD,95,195,1d,4.89,-7.52,2020-07-09 00:00:00
SNXBUSD,5,195,1h,457.35,-10.87,2020-07-09 12:00:00
SNXBUSD,10,60,4h,61.12,-2.02,2020-07-09 12:00:00
STEEMBUSD,95,195,1d,0.0,-55.32,2022-04-22 00:00:00
STEEMBUSD,10,15,1h,-4.39,-59.19,2022-04-22 10:00:00
STEEMBUSD,15,160,4h,2.49,-58.47,2022-04-22 08:00:00
STPTBUSD,90,190,1d,306.87,108.67,2020-03-25 00:00:00
STPTBUSD,30,60,1h,317.41,108.95,2020-03-25 14:00:00
STPTBUSD,50,55,4h,462.98,111.43,2020-03-25 12:00:00
STRAXBUSD,95,195,1d,16.17,26.8,2020-11-18 00:00:00
STRAXBUSD,25,140,1h,367.61,20.53,2020-11-18 03:00:00
STRAXBUSD,10,65,4h,188.41,20.53,2020-11-18 00:00:00
SUNBUSD,95,195,1d,0.07,-99.97,2020-09-21 00:00:00
SUNBUSD,15,25,1h,77.92,-99.97,2020-09-21 14:00:00
SUNBUSD,5,10,4h,65.02,-99.97,2020-09-21 12:00:00
SUPERBUSD,45,50,1d,20.99,-95.13,2021-03-25 00:00:00
SUPERBUSD,95,195,1h,153.28,-94.2,2021-03-25 10:00:00
SUPERBUSD,15,135,4h,304.58,-94.28,2021-03-25 08:00:00
SUSHIBUSD,95,195,1d,-12.09,-84.65,2020-09-01 00:00:00
SUSHIBUSD,10,155,1h,785.19,-87.43,2020-09-01 11:00:00
SUSHIBUSD,10,135,4h,2094.62,-87.4,2020-09-01 08:00:00
SYSBUSD,60,75,1d,150.27,74.33,2020-11-24 00:00:00
SYSBUSD,45,95,1h,318.66,94.05,2020-11-24 13:00:00
SYSBUSD,90,185,4h,1425.47,92.62,2020-11-24 12:00:00
TBUSD,95,195,1d,-0.1,-61.61,2022-02-25 00:00:00
TBUSD,55,195,1h,64.66,-56.65,2022-02-25 04:00:00
TBUSD,10,180,4h,118.95,-54.17,2022-02-25 04:00:00
TFUELBUSD,5,115,1d,8067.44,263.7,2019-05-24 00:00:00
TFUELBUSD,25,50,1h,10352.68,303.79,2019-05-24 10:00:00
TFUELBUSD,15,20,4h,13786.38,327.13,2019-05-24 08:00:00
THETABUSD,25,40,1d,7375.54,782.28,2019-04-10 00:00:00
THETABUSD,25,105,1h,4717.22,773.65,2019-04-10 04:00:00
THETABUSD,10,25,4h,4079.9,780.97,2019-04-10 04:00:00
TKOBUSD,95,195,1d,5.6,-89.87,2021-04-07 00:00:00
TKOBUSD,35,60,1h,78.0,-89.92,2021-04-07 13:00:00
TKOBUSD,15,115,4h,21.13,-91.18,2021-04-07 12:00:00
TLMBUSD,95,195,1d,9.3,-96.89,2021-04-13 00:00:00
TLMBUSD,10,120,1h,162.68,-97.41,2021-04-13 06:00:00
TLMBUSD,10,140,4h,117.87,-96.56,2021-04-13 04:00:00
TRXBUSD,10,25,1d,375.52,69.69,2018-07-09 00:00:00
TRXBUSD,15,60,1h,1058.57,64.4,2018-07-08 23:00:00
TRXBUSD,5,20,4h,984.44,65.67,2018-07-09 00:00:00
TVKBUSD,95,195,1d,-8.93,-91.64,2021-02-26 00:00:00
TVKBUSD,95,185,1h,28.86,-93.34,2021-02-26 09:00:00
TVKBUSD,15,105,4h,206.64,-92.49,2021-02-26 08:00:00
TWTBUSD,20,100,1d,73.97,304.05,2021-01-27 00:00:00
TWTBUSD,80,195,1h,1193.13,504.91,2021-01-27 08:00:00
TWTBUSD,15,50,4h,1135.6,568.3,2021-01-27 08:00:00
UFTBUSD,95,195,1d,4.91,-90.59,2021-02-23 00:00:00
UFTBUSD,15,30,1h,-38.44,-90.26,2021-02-23 09:00:00
UFTBUSD,90,140,4h,-12.76,-89.4,2021-02-23 08:00:00
UNFIBUSD,85,120,1d,6.13,52.54,2020-11-19 00:00:00
UNFIBUSD,30,65,1h,1432.65,25.47,2020-11-19 06:00:00
UNFIBUSD,5,25,4h,703.76,65.66,2020-11-19 04:00:00
UNIBUSD,95,195,1d,-1.1,103.68,2020-09-17 00:00:00
UNIBUSD,45,60,1h,296.76,135.22,2020-09-17 03:00:00
UNIBUSD,10,140,4h,577.08,135.02,2020-09-17 00:00:00
VETBUSD,90,180,1d,909.79,6.43,2018-07-25 00:00:00
VETBUSD,20,100,1h,13543.53,2.0,2018-07-25 04:00:00
VETBUSD,45,165,4h,13478.28,4.94,2018-07-25 04:00:00
VOXELBUSD,95,195,1d,-0.1,-88.29,2021-12-14 00:00:00
VOXELBUSD,15,25,1h,67.08,-87.73,2021-12-14 12:00:00
VOXELBUSD,15,20,4h,73.64,-88.5,2021-12-14 12:00:00
WBTCBUSD,95,195,1d,-0.1,-1.79,2022-06-24 00:00:00
WBTCBUSD,25,95,1h,31.14,-0.71,2022-06-24 10:00:00
WBTCBUSD,5,10,4h,15.06,-1.6,2022-06-24 08:00:00
WINGBUSD,35,60,1d,-0.1,-90.62,2020-09-16 00:00:00
WINGBUSD,45,170,1h,285.34,-95.56,2020-09-16 02:00:00
WINGBUSD,30,40,4h,538.98,-95.3,2020-09-16 00:00:00
WOOBUSD,95,195,1d,-0.1,-78.2,2022-02-08 00:00:00
WOOBUSD,75,100,1h,34.83,-78.79,2022-02-08 06:00:00
WOOBUSD,10,135,4h,49.81,-79.33,2022-02-08 04:00:00
WRXBUSD,20,80,1d,1198.93,198.47,2020-02-05 00:00:00
WRXBUSD,35,50,1h,2332.18,238.23,2020-02-05 02:00:00
WRXBUSD,15,140,4h,1697.3,242.5,2020-02-05 00:00:00
XECBUSD,95,195,1d,2.33,-41.09,2021-08-06 00:00:00
XECBUSD,20,45,1h,628.31,-57.04,2021-08-06 04:00:00
XECBUSD,15,60,4h,10.29,-45.77,2021-08-06 04:00:00
XMRBUSD,5,135,1d,272.28,200.58,2019-03-15 00:00:00
XMRBUSD,75,190,1h,269.35,201.15,2019-03-15 04:00:00
XMRBUSD,10,155,4h,375.41,206.74,2019-03-15 04:00:00
XNOBUSD,95,195,1d,0.27,-64.28,2022-01-28 00:00:00
XNOBUSD,25,120,1h,38.17,-66.6,2022-01-28 08:00:00
XNOBUSD,5,20,4h,2.81,-65.49,2022-01-28 08:00:00
XRPBUSD,15,45,1d,178.04,-20.46,2018-07-04 00:00:00
XRPBUSD,20,30,1h,2247.03,-19.32,2018-07-03 23:00:00
XRPBUSD,5,10,4h,476.92,-19.01,2018-07-04 00:00:00
XVGBUSD,95,195,1d,-6.2,-92.89,2021-04-02 00:00:00
XVGBUSD,10,150,1h,3.02,-93.07,2021-04-02 08:00:00
XVGBUSD,10,20,4h,15.3,-92.94,2021-04-02 08:00:00
XVSBUSD,95,195,1d,33.6,45.51,2020-10-06 00:00:00
XVSBUSD,20,150,1h,1031.4,-18.93,2020-10-06 05:00:00
XVSBUSD,70,80,4h,1666.84,24.04,2020-10-06 04:00:00
YFIBUSD,95,185,1d,10.0,23.32,2020-08-10 00:00:00
YFIBUSD,5,10,1h,292.57,18.04,2020-08-10 12:00:00
YFIBUSD,30,50,4h,96.55,32.84,2020-08-10 12:00:00
