coinPair,fastEMA,slowEMA,timeFrame,returnPerc,BuyHoldReturnPerc,BacktestStartDate
FETBUSD,90,195,1h,2208.27,-58.57,2019-02-28 10:00:00
FETBUSD,30,115,4h,7164.27,-58.06,2019-02-28 08:00:00
FIDABUSD,95,195,1d,-8.83,-94.65,2021-09-30 00:00:00
FIDABUSD,25,75,1h,61.54,-94.95,2021-09-30 12:00:00
FIDABUSD,15,30,4h,-18.28,-94.78,2021-09-30 12:00:00
FILBUSD,95,195,1d,-26.71,-94.63,2020-10-15 00:00:00
FILBUSD,40,100,1h,604.38,-94.98,2020-10-15 17:00:00
FILBUSD,20,150,4h,625.6,-94.32,2020-10-15 16:00:00
FIOBUSD,40,145,1d,42.02,-91.71,2020-07-31 00:00:00
FIOBUSD,15,65,1h,-57.06,-92.21,2020-07-31 09:00:00
FIOBUSD,45,95,4h,19.53,-92.59,2020-07-31 08:00:00
FIROBUSD,75,85,1d,-9.62,-61.94,2021-01-29 00:00:00
FIROBUSD,65,160,1h,161.44,-67.59,2021-01-29 02:00:00
FIROBUSD,5,110,4h,371.4,-64.47,2021-01-29 00:00:00
FISBUSD,95,195,1d,17.6,-87.83,2021-03-03 00:00:00
FISBUSD,10,30,1h,8.28,-89.03,2021-03-03 08:00:00
FISBUSD,25,95,4h,73.23,-88.73,2021-03-03 08:00:00
FLOWBUSD,95,195,1d,0.0,-97.09,2021-07-30 00:00:00
FLOWBUSD,10,55,1h,-8.95,-97.07,2021-07-30 13:00:00
FLOWBUSD,25,35,4h,45.75,-96.96,2021-07-30 12:00:00
FLUXBTC,20,25,1d,27.06,1.96,2021-12-10 00:00:00
FLUXBTC,60,140,1h,142.45,-47.46,2021-12-10 06:00:00
FLUXBTC,25,30,4h,110.88,-43.16,2021-12-10 04:00:00
FLUXBUSD,95,195,1d,-9.23,-72.62,2021-12-10 00:00:00
FLUXBUSD,20,40,1h,133.71,-85.96,2021-12-10 06:00:00
FLUXBUSD,10,30,4h,128.3,-84.79,2021-12-10 04:00:00
FORBUSD,40,55,1d,39.78,-31.22,2020-11-17 00:00:00
FORBUSD,95,180,1h,133.71,-30.39,2020-11-17 12:00:00
FORBUSD,95,180,4h,411.29,-34.96,2020-11-17 12:00:00
FORTHBUSD,95,195,1d,-7.21,-93.6,2021-04-23 00:00:00
FORTHBUSD,5,15,1h,-64.69,-91.59,2021-04-23 09:00:00
FORTHBUSD,95,195,4h,-26.82,-92.86,2021-04-23 08:00:00
FRONTBUSD,95,195,1d,-7.08,-31.84,2020-11-18 00:00:00
FRONTBUSD,90,120,1h,178.48,-41.34,2020-11-18 08:00:00
FRONTBUSD,60,170,4h,749.1,-34.79,2020-11-18 08:00:00
FTMBUSD,25,135,1d,9526.53,595.37,2019-06-11 00:00:00
FTMBUSD,50,105,1h,10063.99,480.41,2019-06-11 04:00:00
FTMBUSD,5,125,4h,70917.45,487.02,2019-06-11 04:00:00
FTTBUSD,95,175,1d,1472.81,-33.54,2019-12-20 00:00:00
FTTBUSD,50,55,1h,543.18,-34.06,2019-12-20 03:00:00
FTTBUSD,10,110,4h,1599.79,-34.06,2019-12-20 00:00:00
FXSBUSD,80,85,1d,306.21,-61.9,2021-02-18 00:00:00
FXSBUSD,40,55,1h,5489.13,-69.2,2021-02-18 09:00:00
FXSBUSD,5,10,4h,828.69,-67.06,2021-02-18 08:00:00
GALABTC,95,195,1d,16.39,124.53,2021-09-13 00:00:00
GALABTC,10,35,1h,589.38,61.9,2021-09-13 06:00:00
GALABTC,15,100,4h,674.71,50.63,2021-09-13 04:00:00
GALABUSD,95,195,1d,-3.78,-49.59,2021-09-13 00:00:00
GALABUSD,10,55,1h,541.35,-63.82,2021-09-13 06:00:00
GALABUSD,5,20,4h,423.81,-65.48,2021-09-13 04:00:00
GALBTC,95,195,1d,0.0,-76.98,2022-05-05 00:00:00
GALBTC,95,185,1h,32.46,-71.21,2022-05-05 12:00:00
GALBTC,80,175,4h,21.99,-71.91,2022-05-05 12:00:00
GALBUSD,95,195,1d,0.0,-93.53,2022-05-05 00:00:00
GALBUSD,10,15,1h,2.11,-92.52,2022-05-05 12:00:00
GALBUSD,95,110,4h,-1.08,-92.18,2022-05-05 12:00:00
GASBUSD,95,195,1d,0.0,-29.27,2022-09-16 00:00:00
GASBUSD,15,40,1h,1.04,-33.78,2022-09-16 08:00:00
GASBUSD,5,70,4h,0.57,-39.25,2022-09-16 08:00:00
GHSTBUSD,95,195,1d,115.03,57.67,2020-12-08 00:00:00
GHSTBUSD,95,195,1h,637.14,59.31,2020-12-08 05:00:00
GHSTBUSD,10,130,4h,616.42,57.64,2020-12-08 04:00:00
GLMBUSD,95,195,1d,0.0,-27.25,2022-08-19 00:00:00
GLMBUSD,5,20,1h,13.22,-28.97,2022-08-19 08:00:00
GLMBUSD,10,65,4h,-2.87,-28.33,2022-08-19 08:00:00
GLMRBUSD,95,195,1d,0.0,-97.33,2022-01-11 00:00:00
GLMRBUSD,10,55,1h,66.91,-97.75,2022-01-11 16:00:00
GLMRBUSD,5,25,4h,23.09,-97.88,2022-01-11 16:00:00
GMTBUSD,95,195,1d,0.0,95.71,2022-03-09 00:00:00
GMTBUSD,25,70,1h,339.06,71.54,2022-03-09 12:00:00
GMTBUSD,5,30,4h,54.16,81.18,2022-03-09 12:00:00
GMXBUSD,95,195,1d,0.0,-20.33,2022-10-05 00:00:00
GMXBUSD,40,165,1h,25.96,-26.5,2022-10-05 10:00:00
GMXBUSD,95,165,4h,35.45,-21.82,2022-10-05 08:00:00
GRTBUSD,40,50,1d,-8.15,-45.42,2020-12-17 00:00:00
GRTBUSD,10,30,1h,304.62,-36.82,2020-12-17 20:00:00
GRTBUSD,10,15,4h,366.42,-45.42,2020-12-17 20:00:00
GTCBUSD,95,195,1d,-37.95,-89.95,2021-06-10 00:00:00
GTCBUSD,20,90,1h,74.62,-89.15,2021-06-10 10:00:00
GTCBUSD,5,55,4h,70.04,-88.03,2021-06-10 08:00:00
GTOBUSD,10,15,1d,175.32,-55.92,2019-07-01 00:00:00
GTOBUSD,20,115,1h,726.53,-59.6,2019-07-01 11:00:00
GTOBUSD,70,195,4h,796.57,-59.6,2019-07-01 08:00:00
HARDBUSD,95,195,1d,-7.86,-82.67,2020-11-06 00:00:00
HARDBUSD,10,70,1h,12.9,-83.68,2020-11-06 06:00:00
HARDBUSD,95,130,4h,8.61,-79.4,2020-11-06 04:00:00
HBARBUSD,15,75,1d,989.09,13.61,2019-09-29 00:00:00
HBARBUSD,45,85,1h,853.05,2.07,2019-09-29 04:00:00
HBARBUSD,10,20,4h,1304.64,7.28,2019-09-29 04:00:00
HFTBUSD,95,195,1d,0.0,-71.08,2022-11-07 00:00:00
HFTBUSD,50,55,1h,7.98,-77.51,2022-11-07 13:00:00
HFTBUSD,95,195,4h,0.0,-74.89,2022-11-07 12:00:00
HIGHBTC,95,195,1d,20.08,-64.22,2021-12-17 00:00:00
HIGHBTC,15,20,1h,34.51,-73.66,2021-12-17 07:00:00
HIGHBTC,5,45,4h,173.86,-73.7,2021-12-17 04:00:00
HIGHBUSD,95,195,1d,0.0,-95.46,2021-12-17 00:00:00
HIGHBUSD,15,45,1h,-11.64,-96.72,2021-12-17 07:00:00
HIGHBUSD,25,80,4h,5.76,-96.72,2021-12-17 04:00:00
HIVEBUSD,5,145,1d,394.89,-39.91,2020-04-27 00:00:00
HIVEBUSD,35,55,1h,1065.26,-57.98,2020-04-27 05:00:00
HIVEBUSD,5,55,4h,885.03,-59.83,2020-04-27 04:00:00
HNTBUSD,95,195,1d,135.03,103.93,2020-09-24 00:00:00
HNTBUSD,50,120,1h,1005.18,40.41,2020-09-24 09:00:00
HNTBUSD,10,100,4h,1393.01,61.7,2020-09-24 08:00:00
HOOKBUSD,95,195,1d,0.0,-49.13,2022-12-01 00:00:00
HOOKBUSD,90,185,1h,8.08,-36.53,2022-12-01 14:00:00
HOOKBUSD,95,195,4h,0.0,-43.98,2022-12-01 12:00:00
HOTBUSD,20,40,1d,2400.63,1.38,2019-02-18 00:00:00
HOTBUSD,90,175,1h,8150.23,1.88,2019-02-18 10:00:00
HOTBUSD,10,90,4h,11663.39,5.8,2019-02-18 08:00:00
ICPBUSD,95,195,1d,0.0,-98.88,2021-05-11 00:00:00
ICPBUSD,40,175,1h,2.71,-98.94,2021-05-11 01:00:00
ICPBUSD,35,55,4h,33.8,-99.29,2021-05-11 00:00:00
ICXBUSD,25,65,1d,386.63,-92.38,2018-06-21 00:00:00
ICXBUSD,10,115,1h,353.09,-92.68,2018-06-20 23:00:00
ICXBUSD,95,155,4h,1462.02,-92.74,2018-06-21 00:00:00
IDEXBUSD,60,65,1d,76.62,-67.83,2020-08-22 00:00:00
IDEXBUSD,95,180,1h,62.38,-74.12,2020-08-22 07:00:00
IDEXBUSD,20,80,4h,1004.65,-74.12,2020-08-22 04:00:00
ILVBTC,95,195,1d,0.0,-72.8,2021-09-22 00:00:00
ILVBTC,20,50,1h,162.94,-73.68,2021-09-22 06:00:00
ILVBTC,15,25,4h,104.94,-73.13,2021-09-22 04:00:00
ILVBUSD,95,195,1d,0.0,-92.75,2021-09-22 00:00:00
ILVBUSD,50,70,1h,145.96,-92.79,2021-09-22 06:00:00
ILVBUSD,5,30,4h,38.11,-92.68,2021-09-22 04:00:00
IMXBTC,95,195,1d,0.55,-60.56,2022-01-10 00:00:00
IMXBTC,15,90,1h,51.21,-61.34,2022-01-10 10:00:00
IMXBTC,10,40,4h,49.46,-60.03,2022-01-10 08:00:00
IMXBUSD,95,195,1d,0.0,-88.63,2022-01-10 00:00:00
IMXBUSD,15,35,1h,3.94,-88.84,2022-01-10 10:00:00
IMXBUSD,20,25,4h,20.17,-88.49,2022-01-10 08:00:00
INJBTC,95,190,1d,87.02,154.03,2020-10-21 00:00:00
INJBTC,95,195,1h,35.34,142.28,2020-10-21 04:00:00
INJBTC,95,115,4h,369.48,135.67,2020-10-21 04:00:00
INJBUSD,95,195,1d,-12.14,78.33,2020-10-21 00:00:00
INJBUSD,50,95,1h,328.28,76.29,2020-10-21 04:00:00
INJBUSD,35,60,4h,553.29,73.19,2020-10-21 04:00:00
IOSTBUSD,10,115,1d,674.23,-15.27,2019-03-22 00:00:00
IOSTBUSD,30,100,1h,2645.13,-20.1,2019-03-22 04:00:00
IOSTBUSD,15,75,4h,1439.75,-18.01,2019-03-22 04:00:00
IOTABUSD,5,105,1d,306.2,-84.54,2018-06-21 00:00:00
IOTABUSD,35,75,1h,732.58,-84.61,2018-06-20 23:00:00
IOTABUSD,5,160,4h,632.07,-84.77,2018-06-21 00:00:00
IOTXBUSD,20,35,1d,689.53,392.06,2019-11-14 00:00:00
IOTXBUSD,50,180,1h,2397.94,360.86,2019-11-14 03:00:00
IOTXBUSD,35,140,4h,10972.52,361.46,2019-11-14 00:00:00
IQBUSD,95,195,1d,103.09,104.68,2020-06-18 00:00:00
IQBUSD,80,140,1h,412.5,85.56,2020-06-18 10:00:00
IQBUSD,95,170,4h,290.44,91.67,2020-06-18 08:00:00
JASMYBUSD,95,195,1d,0.0,-98.48,2021-11-22 00:00:00
JASMYBUSD,30,60,1h,38.67,-98.57,2021-11-22 12:00:00
JASMYBUSD,5,135,4h,26.47,-98.34,2021-11-22 12:00:00
JOEBUSD,95,195,1d,0.0,-93.96,2021-12-28 00:00:00
JOEBUSD,10,130,1h,39.55,-94.12,2021-12-28 11:00:00
JOEBUSD,20,65,4h,4.87,-94.12,2021-12-28 08:00:00
JSTBUSD,45,55,1d,68.84,-70.84,2020-08-11 00:00:00
JSTBUSD,15,30,1h,192.68,-73.32,2020-08-11 06:00:00
JSTBUSD,45,90,4h,344.22,-72.46,2020-08-11 04:00:00
JUVBUSD,95,195,1d,1.86,-89.1,2020-12-21 00:00:00
JUVBUSD,80,190,1h,-40.25,-86.75,2020-12-21 06:00:00
JUVBUSD,20,30,4h,56.78,-86.3,2020-12-21 04:00:00
KAVABUSD,30,115,1d,291.44,-49.7,2019-10-25 00:00:00
KAVABUSD,30,115,1h,452.06,-19.19,2019-10-25 02:00:00
KAVABUSD,25,40,4h,2187.42,-10.3,2019-10-25 00:00:00
KDABUSD,95,195,1d,0.0,-85.83,2022-03-11 00:00:00
KDABUSD,10,25,1h,10.44,-87.62,2022-03-11 11:00:00
KDABUSD,15,25,4h,23.44,-87.62,2022-03-11 08:00:00
KEYBUSD,25,40,1d,483.89,77.9,2019-08-27 00:00:00
KEYBUSD,60,190,1h,78.89,79.43,2019-08-27 04:00:00
KEYBUSD,95,130,4h,765.87,74.18,2019-08-27 04:00:00
KLAYBUSD,95,195,1d,-8.16,-84.09,2021-06-24 00:00:00
KLAYBUSD,10,195,1h,76.63,-84.19,2021-06-24 08:00:00
KLAYBUSD,5,55,4h,29.53,-85.1,2021-06-24 08:00:00
KNCBUSD,5,75,1d,177.07,-60.95,2020-06-12 00:00:00
KNCBUSD,5,140,1h,131.85,-58.42,2020-06-12 08:00:00
KNCBUSD,5,185,4h,191.39,-57.85,2020-06-12 08:00:00
KP3RBUSD,55,65,1d,252.09,-60.11,2020-11-03 00:00:00
KP3RBUSD,35,90,1h,334.73,-65.4,2020-11-03 12:00:00
KP3RBUSD,55,85,4h,427.03,-64.25,2020-11-03 12:00:00
KSMBUSD,95,195,1d,1.79,-58.98,2020-09-02 00:00:00
KSMBUSD,25,115,1h,752.81,-54.26,2020-09-02 11:00:00
KSMBUSD,60,135,4h,1341.85,-54.26,2020-09-02 08:00:00
LAZIOBUSD,5,110,1d,49.43,-86.64,2021-10-21 00:00:00
LAZIOBUSD,10,120,1h,129.57,-85.08,2021-10-21 12:00:00
LAZIOBUSD,35,65,4h,176.0,-84.29,2021-10-21 12:00:00
LDOBUSD,25,30,1d,47.73,4.39,2022-05-09 00:00:00
LDOBUSD,35,50,1h,246.74,-27.28,2022-05-09 11:00:00
LDOBUSD,50,125,4h,342.23,-27.28,2022-05-09 08:00:00
LEVERBUSD,95,195,1d,0.0,28.55,2022-07-13 00:00:00
LEVERBUSD,20,50,1h,126.49,26.32,2022-07-13 04:00:00
LEVERBUSD,35,50,4h,64.8,34.66,2022-07-13 04:00:00
LINABUSD,95,195,1d,-0.65,-97.43,2021-03-18 00:00:00
LINABUSD,15,105,1h,132.33,-98.08,2021-03-18 12:00:00
LINABUSD,5,95,4h,48.13,-97.66,2021-03-18 12:00:00
LINKBUSD,95,135,1d,692.01,1083.04,2019-01-16 00:00:00
LINKBUSD,65,70,1h,9019.99,1043.51,2019-01-16 10:00:00
LINKBUSD,10,135,4h,5242.58,1062.65,2019-01-16 08:00:00
LITBUSD,95,195,1d,-14.32,-76.68,2021-02-04 00:00:00
LITBUSD,10,120,1h,32.45,-85.77,2021-02-04 06:00:00
LITBUSD,5,20,4h,31.45,-82.06,2021-02-04 04:00:00
LOKABTC,95,195,1d,11.41,-46.63,2022-01-20 00:00:00
LOKABTC,15,55,1h,-6.43,-50.91,2022-01-20 12:00:00
LOKABTC,5,35,4h,39.41,-45.63,2022-01-20 12:00:00
LOKABUSD,95,195,1d,0.0,-84.77,2022-01-20 00:00:00
LOKABUSD,25,60,1h,13.57,-86.35,2022-01-20 12:00:00
LOKABUSD,5,30,4h,113.77,-85.35,2022-01-20 12:00:00
LOOMBUSD,95,195,1d,0.0,-19.95,2022-08-26 00:00:00
LOOMBUSD,5,15,1h,50.71,-31.5,2022-08-26 08:00:00
LOOMBUSD,5,15,4h,2.42,-33.45,2022-08-26 08:00:00
LPTBUSD,95,195,1d,0.0,-83.41,2021-05-28 00:00:00
LPTBUSD,20,110,1h,17.43,-82.9,2021-05-28 05:00:00
LPTBUSD,5,135,4h,102.47,-83.95,2021-05-28 04:00:00
LRCBTC,5,40,1d,627.32,-57.16,2018-07-17 00:00:00
LRCBTC,25,70,1h,1854.26,-58.31,2018-07-16 23:00:00
LRCBTC,35,40,4h,2263.27,-58.14,2018-07-17 00:00:00
LRCBUSD,95,195,1d,650.77,104.0,2020-06-12 00:00:00
LRCBUSD,35,90,1h,2100.54,104.76,2020-06-12 08:00:00
LRCBUSD,50,90,4h,2623.86,115.1,2020-06-12 08:00:00
LSKBUSD,5,15,1d,158.17,-46.88,2020-02-06 00:00:00
LSKBUSD,10,130,1h,142.77,-49.88,2020-02-06 10:00:00
LSKBUSD,30,50,4h,161.62,-49.9,2020-02-06 08:00:00
LTCBUSD,20,125,1d,572.04,-21.52,2018-06-21 00:00:00
LTCBUSD,5,50,1h,684.08,-22.32,2018-06-20 23:00:00
LTCBUSD,65,70,4h,1244.3,-22.82,2018-06-21 00:00:00
LTOBUSD,30,50,1d,570.85,-42.82,2020-02-07 00:00:00
LTOBUSD,10,55,1h,113.69,-38.26,2020-02-07 14:00:00
LTOBUSD,35,175,4h,1023.85,-41.64,2020-02-07 12:00:00
LUNABUSD,95,195,1d,582.67,160.11,2020-08-19 00:00:00
LUNABUSD,60,85,1h,11287.31,156.67,2020-08-19 10:00:00
LUNABUSD,85,135,4h,43031.3,156.12,2020-08-19 08:00:00
LUNCBUSD,95,195,1d,0.0,21.51,2022-05-30 00:00:00
LUNCBUSD,60,75,1h,454.23,0.37,2022-05-30 09:00:00
LUNCBUSD,30,35,4h,223.46,16.7,2022-05-30 08:00:00
MAGICBUSD,95,195,1d,0.0,-36.41,2022-12-12 00:00:00
MAGICBUSD,95,195,1h,-1.01,-45.98,2022-12-12 08:00:00
MAGICBUSD,95,195,4h,0.0,-48.74,2022-12-12 08:00:00
MANABTC,5,80,1d,558.97,98.47,2018-07-17 00:00:00
MANABTC,55,60,1h,873.97,119.11,2018-07-16 23:00:00
MANABTC,65,185,4h,1625.72,110.89,2018-07-17 00:00:00
MANABUSD,95,195,1d,769.37,647.4,2020-07-30 00:00:00
MANABUSD,25,145,1h,1948.92,711.77,2020-07-30 05:00:00
MANABUSD,5,90,4h,3950.77,675.43,2020-07-30 04:00:00
MASKBUSD,95,195,1d,10.03,-70.96,2021-05-25 00:00:00
MASKBUSD,5,145,1h,742.46,-75.44,2021-05-25 06:00:00
MASKBUSD,30,45,4h,194.88,-74.87,2021-05-25 04:00:00
MATICBUSD,50,100,1d,5974.51,14733.03,2019-04-26 00:00:00
MATICBUSD,25,90,1h,82353.65,12725.4,2019-04-26 15:00:00
MATICBUSD,60,95,4h,4610.31,12730.16,2019-04-26 12:00:00
MBLBUSD,15,25,1d,837.71,-26.51,2020-02-21 00:00:00
MBLBUSD,10,25,1h,600.34,-33.44,2020-02-21 14:00:00
MBLBUSD,35,105,4h,2297.96,-21.51,2020-02-21 12:00:00
MBOXBUSD,95,195,1d,0.0,-91.51,2021-08-19 00:00:00
MBOXBUSD,55,60,1h,56.0,-87.83,2021-08-19 08:00:00
MBOXBUSD,55,70,4h,55.27,-91.78,2021-08-19 08:00:00
MCBUSD,95,195,1d,0.0,-97.15,2021-12-02 00:00:00
MCBUSD,35,70,1h,21.65,-97.48,2021-12-02 08:00:00
MCBUSD,5,90,4h,15.48,-97.11,2021-12-02 08:00:00
MDTBUSD,90,100,1d,415.91,101.65,2020-06-05 00:00:00
MDTBUSD,95,160,1h,23.85,94.11,2020-06-05 14:00:00
MDTBUSD,95,140,4h,713.12,116.81,2020-06-05 12:00:00
MDXBUSD,95,195,1d,-18.2,-96.5,2021-05-24 00:00:00
MDXBUSD,65,145,1h,17.49,-96.4,2021-05-24 09:00:00
MDXBUSD,15,130,4h,79.99,-96.45,2021-05-24 08:00:00
MINABTC,95,195,1d,15.11,-47.81,2021-08-10 00:00:00
MINABTC,10,85,1h,87.69,-44.24,2021-08-10 06:00:00
MINABTC,5,145,4h,25.49,-47.57,2021-08-10 04:00:00
MINABUSD,95,195,1d,-26.02,-86.05,2021-08-10 00:00:00
MINABUSD,90,190,1h,16.99,-84.99,2021-08-10 06:00:00
MINABUSD,25,50,4h,-1.29,-86.04,2021-08-10 04:00:00
MIRBUSD,95,195,1d,-39.86,-98.71,2021-04-19 00:00:00
MIRBUSD,10,25,1h,-32.91,-98.7,2021-04-19 11:00:00
MIRBUSD,5,10,4h,-47.9,-98.7,2021-04-19 08:00:00
MKRBUSD,95,195,1d,84.59,9.2,2020-07-23 00:00:00
MKRBUSD,90,180,1h,412.19,2.83,2020-07-23 14:00:00
MKRBUSD,10,70,4h,505.67,4.43,2020-07-23 12:00:00
MLNBUSD,95,195,1d,-17.5,-80.79,2021-07-05 00:00:00
MLNBUSD,25,45,1h,-26.47,-79.23,2021-07-05 06:00:00
MLNBUSD,50,60,4h,-28.06,-83.6,2021-07-05 04:00:00
MOBBUSD,95,195,1d,-5.14,-79.92,2022-04-29 00:00:00
MOBBUSD,50,65,1h,13.21,-84.64,2022-04-29 10:00:00
MOBBUSD,10,20,4h,-15.09,-85.78,2022-04-29 08:00:00
MOVRBUSD,95,195,1d,0.0,-98.38,2021-11-08 00:00:00
MOVRBUSD,10,70,1h,10.42,-98.45,2021-11-08 06:00:00
MOVRBUSD,15,30,4h,28.29,-98.44,2021-11-08 04:00:00
MTLBUSD,20,60,1d,891.29,71.82,2019-08-23 00:00:00
MTLBUSD,5,125,1h,1152.37,62.67,2019-08-23 10:00:00
MTLBUSD,5,10,4h,514.4,65.38,2019-08-23 08:00:00
MULTIBUSD,95,195,1d,5.97,-75.14,2022-04-06 00:00:00
MULTIBUSD,5,10,1h,33.22,-73.97,2022-04-06 04:00:00
MULTIBUSD,5,10,4h,34.75,-78.61,2022-04-06 04:00:00
NEARBUSD,10,195,1d,122.39,39.16,2020-10-14 00:00:00
NEARBUSD,65,150,1h,1292.47,22.39,2020-10-14 05:00:00
NEARBUSD,5,125,4h,1705.49,29.14,2020-10-14 04:00:00
NEBLBUSD,95,195,1d,0.0,-26.09,2022-09-16 00:00:00
NEBLBUSD,35,130,1h,34.81,-40.81,2022-09-16 08:00:00
NEBLBUSD,60,70,4h,-2.22,-34.81,2022-09-16 08:00:00
NEOBUSD,5,30,1d,861.19,-82.32,2018-06-21 00:00:00
NEOBUSD,45,70,1h,3035.48,-82.89,2018-06-20 23:00:00
NEOBUSD,40,55,4h,1503.02,-83.03,2018-06-21 00:00:00
NEXOBUSD,95,195,1d,0.0,-70.0,2022-04-29 00:00:00
NEXOBUSD,40,45,1h,9.15,-69.34,2022-04-29 14:00:00
NEXOBUSD,10,15,4h,45.56,-69.34,2022-04-29 12:00:00
NKNBUSD,10,25,1d,2459.06,235.25,2019-10-11 00:00:00
NKNBUSD,35,40,1h,670.62,231.94,2019-10-11 14:00:00
NKNBUSD,85,145,4h,2763.34,184.83,2019-10-11 12:00:00
NMRBUSD,95,150,1d,-6.02,-73.26,2020-08-17 00:00:00
NMRBUSD,90,185,1h,-59.56,-73.88,2020-08-17 12:00:00
NMRBUSD,55,115,4h,30.25,-72.88,2020-08-17 12:00:00
NULSBUSD,50,85,1d,30.45,-92.11,2018-07-23 00:00:00
NULSBUSD,90,120,1h,-20.7,-92.8,2018-07-23 04:00:00
NULSBUSD,15,80,4h,961.83,-92.98,2018-07-23 04:00:00
OCEANBUSD,95,100,1d,9.44,-66.39,2020-08-17 00:00:00
OCEANBUSD,5,165,1h,61.92,-61.7,2020-08-17 08:00:00
OCEANBUSD,55,75,4h,688.5,-64.02,2020-08-17 08:00:00
OGBUSD,55,60,1d,61.44,-72.88,2020-12-30 00:00:00
OGBUSD,75,155,1h,109.01,-77.62,2020-12-30 06:00:00
OGBUSD,10,60,4h,291.97,-77.99,2020-12-30 04:00:00
OGNBUSD,5,30,1d,320.71,-57.2,2020-01-09 00:00:00
OGNBUSD,45,70,1h,995.66,-60.92,2020-01-09 03:00:00
OGNBUSD,10,30,4h,771.57,-60.88,2020-01-09 00:00:00
OMBUSD,95,195,1d,-9.44,-93.15,2021-03-08 00:00:00
OMBUSD,15,80,1h,-77.36,-92.45,2021-03-08 09:00:00
OMBUSD,70,140,4h,17.97,-92.81,2021-03-08 08:00:00
OMGBUSD,20,95,1d,620.7,-44.04,2019-04-03 00:00:00
OMGBUSD,15,45,1h,1401.65,-46.1,2019-04-03 04:00:00
OMGBUSD,5,105,4h,3082.84,-46.45,2019-04-03 04:00:00
ONEBTC,10,180,1d,796.0,-62.41,2019-06-01 00:00:00
ONEBTC,70,125,1h,3351.37,-58.0,2019-06-01 04:00:00
ONEBTC,5,195,4h,3309.45,-57.09,2019-06-01 04:00:00
ONEBUSD,5,75,1d,2974.49,-52.16,2019-06-01 00:00:00
ONEBUSD,30,90,1h,4524.75,-45.98,2019-06-01 04:00:00
ONEBUSD,25,80,4h,5884.92,-45.55,2019-06-01 04:00:00
ONTBUSD,40,50,1d,147.06,-97.45,2018-06-21 00:00:00
ONTBUSD,75,185,1h,126.02,-97.54,2018-06-20 23:00:00
ONTBUSD,15,80,4h,330.57,-97.56,2018-06-21 00:00:00
OOKIBUSD,95,195,1d,0.0,-92.76,2021-12-24 00:00:00
OOKIBUSD,45,80,1h,0.6,-88.03,2021-12-24 04:00:00
OOKIBUSD,40,95,4h,28.63,-88.42,2021-12-24 04:00:00
OPBUSD,95,195,1d,6.72,0.0,2022-06-01 00:00:00
OPBUSD,20,30,1h,281.65,-22.92,2022-06-01 08:00:00
OPBUSD,25,50,4h,212.36,-5.6,2022-06-01 08:00:00
ORNBUSD,95,195,1d,-2.15,-72.66,2020-09-30 00:00:00
ORNBUSD,15,35,1h,262.31,-71.9,2020-09-30 06:00:00
ORNBUSD,25,50,4h,597.6,-73.28,2020-09-30 04:00:00
OSMOBUSD,95,195,1d,0.0,-55.7,2022-10-28 00:00:00
OSMOBUSD,95,180,1h,-3.1,-55.4,2022-10-28 10:00:00
OSMOBUSD,95,195,4h,0.0,-49.62,2022-10-28 08:00:00
OXTBUSD,85,105,1d,18.53,-80.67,2020-09-21 00:00:00
OXTBUSD,35,195,1h,-35.56,-85.03,2020-09-21 08:00:00
OXTBUSD,70,175,4h,164.48,-80.51,2020-09-21 08:00:00
PAXGBUSD,65,75,1d,6.4,-5.25,2020-08-26 00:00:00
PAXGBUSD,95,180,1h,-1.1,-2.41,2020-08-26 12:00:00
PAXGBUSD,35,45,4h,5.48,-4.28,2020-08-26 12:00:00
PEOPLEBUSD,95,195,1d,-1.35,-86.82,2021-12-23 00:00:00
PEOPLEBUSD,5,15,1h,121.31,-86.57,2021-12-23 06:00:00
PEOPLEBUSD,35,95,4h,4.98,-86.32,2021-12-23 04:00:00
PERPBTC,95,195,1d,-4.51,-81.35,2021-03-19 00:00:00
PERPBTC,45,50,1h,139.58,-82.7,2021-03-19 08:00:00
PERPBTC,5,15,4h,41.31,-82.94,2021-03-19 08:00:00
PERPBUSD,95,195,1d,-12.39,-95.93,2021-03-19 00:00:00
PERPBUSD,35,80,1h,129.75,-96.23,2021-03-19 08:00:00
PERPBUSD,5,70,4h,6.39,-96.32,2021-03-19 08:00:00
PHABTC,10,30,1d,5.87,-59.2,2021-02-25 00:00:00
PHABTC,30,50,1h,11.73,-64.32,2021-02-25 09:00:00
PHABTC,5,20,4h,17.19,-56.13,2021-02-25 08:00:00
PHABUSD,95,195,1d,-4.93,-85.28,2021-02-25 00:00:00
PHABUSD,40,55,1h,23.0,-87.58,2021-02-25 09:00:00
PHABUSD,5,35,4h,-11.22,-85.21,2021-02-25 08:00:00
PHBBUSD,95,195,1d,0.0,87.1,2022-09-09 00:00:00
PHBBUSD,70,195,1h,43.71,61.34,2022-09-09 08:00:00
PHBBUSD,10,45,4h,-0.02,92.68,2022-09-09 08:00:00
PLABUSD,95,195,1d,0.0,-94.53,2021-11-23 00:00:00
PLABUSD,10,30,1h,32.9,-94.39,2021-11-23 06:00:00
PLABUSD,90,190,4h,-27.85,-94.39,2021-11-23 04:00:00
POLSBUSD,95,195,1d,-11.89,-82.99,2021-05-19 00:00:00
POLSBUSD,30,55,1h,-27.91,-86.95,2021-05-19 07:00:00
